Barrido en f -> f_inicial:10000, f_final:2000000, step: 1000
Parametros -> N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi
1323999.875000,118382418.023917,-15549747.825469,0.910972,3.817113
1324999.750000,117677638.644890,-22792515.514877,0.914522,0.338412
1325999.750000,116381479.541748,-28465734.355987,0.914122,-2.444138
1326999.625000,118312916.909268,-16893145.546338,0.911839,3.174187
1327999.625000,117347596.551232,-24091196.146563,0.913991,-0.301439
1329000.000000,116101710.403634,-29259870.449059,0.913510,-2.845100
1329999.875000,118147127.232468,-19125295.384416,0.913153,2.105026
1330999.875000,117214245.647594,-24311822.010403,0.913335,-0.417718
1331999.750000,115741483.703318,-30362356.305791,0.912944,-3.399175
1332999.750000,117892917.175781,-20703747.649740,0.913244,1.339682
1333999.625000,116777435.593099,-25470095.898438,0.911914,-0.763508
1334999.500000,115816426.370926,-25577934.662973,0.904929,-0.913338
1336000.000000,117943031.651663,-19666228.863014,0.912285,2.073952
1336999.875000,116959728.636423,-24920512.357050,0.912390,-0.487618
1337999.875000,115701903.072502,-33766480.551274,0.919587,-4.729019
1338999.750000,118129510.034641,-18651303.805229,0.912449,2.568286
1339999.625000,117052458.102749,-20956928.115838,0.907267,1.389916
1340999.625000,116017251.443353,-32231330.281598,0.918693,-3.985713
1341999.500000,118219788.536042,-18354341.437090,0.912779,2.715513
1342999.875000,117275238.175082,-23569336.419672,0.912658,0.176888
1343999.875000,116405225.754593,-30065832.799869,0.917274,-2.941781
1344999.750000,118370365.781866,-13965981.768068,0.909386,4.811676
1345999.750000,117625714.158448,-19301835.031558,0.909443,2.221640
1346999.625000,116776777.089474,-28234747.163158,0.916636,-2.051905
1347999.625000,115487964.896053,-32699387.010526,0.915769,-4.268628
1349000.000000,117919509.211323,-19756569.146807,0.912222,2.029395
1349999.875000,117188441.137772,-25771418.251813,0.915469,-0.862268
1350999.875000,116065685.272427,-30237252.193931,0.915095,-3.061633
1351999.750000,118255046.211221,-16153500.291089,0.910621,3.762210
1352999.625000,117586078.116909,-23152758.064069,0.914364,0.401432
1353999.625000,116672824.894911,-27120944.154660,0.913904,-1.545728
1354999.500000,115602189.700199,-31547471.196559,0.914254,-3.723776
1356000.000000,118177871.264238,-17716791.703311,0.911729,3.014506
1356999.875000,117417928.554009,-23393271.964877,0.913462,0.272951
1357999.750000,116521450.123342,-27313061.275199,0.913112,-1.651725
1358999.750000,115494704.988719,-31193068.495023,0.912755,-3.573578
1359999.625000,118149572.830013,-18512468.725764,0.912436,2.635489
1360999.625000,117488191.054521,-22427331.117021,0.912577,0.733335
1362000.000000,116529782.680851,-26800262.212766,0.912289,-1.160684
1362999.875000,115741719.667332,-29797596.117764,0.911862,-2.645932
1363999.875000,118118620.937417,-18275604.225699,0.911924,2.996258
1364999.750000,117423593.002665,-22299261.975350,0.911910,1.038721
1365999.750000,116542028.294196,-22431734.161441,0.905493,0.896483
1366999.625000,115703462.872497,-33819638.277704,0.919712,-4.502180
1367999.500000,118302186.328657,-17510479.756847,0.912435,3.371978
1369000.000000,117460511.083556,-22478237.867647,0.912442,0.957778
1369999.875000,117154586.790635,-23970004.903010,0.912363,0.228167
1370999.875000,116257721.179384,-30957733.682731,0.917912,-3.119739
1371999.750000,115411499.594106,-33762993.338915,0.917453,-4.515303
1372999.625000,118019891.533199,-15811927.678068,0.908493,4.160632
1373999.625000,117610074.585906,-18879194.693960,0.908809,2.671926
1375000.000000,116790505.344527,-28361727.371390,0.916966,-1.858322
1375999.875000,116275192.816532,-30151633.042339,0.916478,-2.746031
1376999.875000,115281340.360215,-33339672.946909,0.915597,-4.338765
1377999.750000,117972665.681910,-19273893.792872,0.912021,2.512672
1378999.750000,117614688.959596,-19807798.577778,0.909993,2.231812
1379999.625000,116921342.799865,-26744947.278976,0.915107,-1.093006
1380999.625000,116336365.030344,-28960099.055293,0.914691,-2.187446
1382000.000000,115592547.290823,-31637689.759109,0.914365,-3.515715
1382999.875000,118283781.584065,-15955212.127616,0.910634,4.109278
1383999.875000,117860196.856757,-18937693.912162,0.910763,2.663230
1384999.750000,117311969.536849,-23791817.344151,0.913268,0.326831
1385999.625000,116778797.711578,-26458040.253216,0.913560,-0.974381
1386999.625000,115864485.764228,-30065264.584688,0.913279,-2.755360
1387999.500000,115510818.204746,-31187849.949153,0.912863,-3.318267
1389000.000000,118204005.750339,-17778737.038670,0.911996,3.237886
1389999.875000,117827906.203666,-20489228.217923,0.912474,1.926842
1390999.750000,117563121.079484,-22108876.137908,0.912686,1.140780
1391999.750000,116720254.153533,-25305815.015625,0.911222,-0.179426
1392999.625000,116242266.184228,-27515841.341944,0.911394,-1.264060
1393999.625000,115714292.326753,-25546962.230769,0.904117,-0.396439
1395000.000000,115325023.271798,-35331958.446185,0.920255,-4.980159
1395999.875000,118239773.823449,-17584572.837082,0.912047,3.594505
1396999.875000,117810958.936562,-20281419.512960,0.912076,2.285619
1397999.750000,117505372.545392,-21956904.516041,0.912039,1.469291
1398999.750000,117194406.428279,-23616931.626366,0.912125,0.659816
1399999.625000,116950140.288448,-24762883.215311,0.912069,0.098243
1400999.500000,116110634.683995,-31501714.807798,0.917906,-3.126078
1402000.000000,115638004.400411,-32988010.605749,0.917472,-3.868549
1402999.875000,115103975.824537,-34962123.997944,0.917818,-4.842575
1403999.750000,118190876.398491,-14504776.823045,0.908518,5.057010
1404999.750000,117918526.796843,-16766103.235415,0.908723,3.961231
1405999.625000,117698805.800824,-18477776.827610,0.908997,3.131339
1406999.625000,117262937.855082,-20696340.469780,0.908500,2.044119
1408000.000000,117182385.288660,-21365827.110653,0.908798,1.720242
1408999.875000,116719996.592847,-27502263.806052,0.914917,-1.205167
1409999.875000,116218380.620096,-29388680.591879,0.914614,-2.137813
1410999.750000,115827280.070248,-30752595.522727,0.914336,-2.815880
1411999.750000,115412745.702963,-32108489.493453,0.913998,-3.493572
1412999.625000,115069167.634231,-33471773.049689,0.914323,-4.165584
1413999.500000,114622910.187155,-34798187.386050,0.913943,-4.834421
1415000.000000,118201840.792674,-16852046.722875,0.910955,3.939537
1415999.875000,117971941.217151,-18492341.621024,0.911073,3.144761
1416999.875000,117627139.564014,-22091288.472664,0.913141,1.416758
1417999.750000,117527734.373269,-22389831.451524,0.912820,1.267452
1418999.625000,117335643.616771,-23158352.225918,0.912497,0.888549
1419999.625000,117144224.103329,-23932853.857143,0.912229,0.506652
1420999.500000,116961192.765441,-24683605.742540,0.912026,0.136516
1421999.875000,117248891.042361,-23403239.838889,0.912212,0.765363
1422999.875000,116121046.615972,-27812837.091667,0.911019,-1.142192
1423999.750000,116047220.410007,-28175606.108409,0.911120,-1.319713
1424999.750000,115969648.187761,-28516951.965925,0.911163,-1.487642
1425999.625000,115640266.743036,-25767801.453343,0.903931,-0.234498
1426999.625000,115607499.997909,-26235038.287805,0.904469,-0.458368
1428000.000000,115281248.615063,-35226505.403766,0.919700,-4.664379
1428999.875000,115167084.908583,-35415874.036288,0.919291,-4.766365
1429999.875000,115049158.927374,-35583961.073324,0.918809,-4.859298
1430999.750000,114818417.676450,-36223272.810622,0.918583,-5.182413
1431999.625000,114716402.320979,-36367724.754545,0.918173,-5.262616
1432999.625000,114922870.324703,-35522037.832050,0.917749,-4.848894
1433999.500000,118212426.586134,-17797598.129552,0.912081,3.765534
1435000.000000,118022478.756833,-19074830.804485,0.912152,3.146664
1435999.875000,118144095.007013,-18253414.894811,0.912090,3.544623
1436999.750000,118117881.644912,-18469403.664561,0.912146,3.440403
1437999.750000,117931261.154494,-19709535.400983,0.912251,2.839429
1438999.625000,117970754.525281,-18835568.994382,0.911473,3.255990
1439999.625000,118111865.375264,-17971753.197470,0.911522,3.675762
1441000.000000,117922450.992264,-19175171.106892,0.911522,3.091504
1441999.875000,117886109.983814,-19324964.225897,0.911432,3.017791
1442999.875000,117980513.244538,-17326871.566596,0.909803,3.972607
1443999.750000,117877318.145980,-18133041.976023,0.909939,3.582205
1444999.750000,117952991.604799,-17862678.572336,0.910198,3.716074
1445999.625000,118021966.983757,-17588855.236582,0.910408,3.851036
1446999.500000,118001277.395760,-17831992.498233,0.910528,3.734112
1448000.000000,117917613.413013,-18599148.807638,0.910790,3.364026
1448999.875000,118063281.200283,-17756716.890304,0.910910,3.774279
1449999.750000,118130516.233003,-17448623.560198,0.911071,3.925265
1450999.750000,118121419.214741,-17648545.950390,0.911226,3.829745
1451999.625000,114450066.018440,-34539772.654610,0.912110,-4.466023
1452999.625000,114296721.904897,-34916068.185947,0.911824,-4.659979
1454000.000000,113999576.419034,-35824256.286222,0.911710,-5.118081
1454999.875000,115745088.136364,-29531703.001420,0.911383,-1.699338
1455999.875000,115291004.136461,-31061438.073916,0.910992,-2.464519
1456999.750000,115301816.045519,-31027245.177809,0.911004,-2.447327
1457999.750000,115453740.872598,-30511328.039146,0.911110,-2.189346
1458999.625000,115737534.591168,-29439789.789174,0.911154,-1.657505
1459999.500000,115750114.494654,-29397671.877406,0.911168,-1.636433
1461000.000000,116175489.965050,-27773529.205421,0.911353,-0.831082
1461999.875000,116305361.798001,-27194267.642398,0.911300,-0.546334
1462999.875000,116577627.309286,-26068228.589286,0.911410,0.009328
1463999.750000,116723370.592566,-25454977.649035,0.911487,0.311616
1464999.625000,116968409.258226,-24293593.293276,0.911470,0.880897
1465999.625000,117113064.387258,-23656849.586972,0.911577,1.193984
1466999.500000,117357761.617479,-22475819.738539,0.911669,1.772335
1467999.875000,117679739.724014,-20751706.316129,0.911705,2.613353
1468999.875000,117802716.083214,-20064529.572453,0.911735,2.948075
1469999.750000,118018018.590811,-18833579.107681,0.911827,3.547196
1470999.750000,113666839.737787,-38817989.237069,0.916413,-6.241537
1471999.625000,114742774.055316,-34919381.098420,0.915087,-4.312546
1472999.625000,114969537.065421,-34056111.624730,0.914850,-3.886354
1474000.000000,115328571.725180,-32681691.947482,0.914562,-3.207681
1474999.875000,115806129.992081,-30761382.000720,0.914198,-2.261896
1475999.875000,116144176.192363,-29346325.976225,0.913986,-1.566234
1476999.750000,116353988.490267,-28419679.025955,0.913835,-1.111861
1477999.625000,116882304.906926,-25925652.670996,0.913442,0.107738
1478999.625000,117171569.293141,-24454648.757401,0.913238,0.825189
1479999.500000,117613742.003613,-19610288.830202,0.909737,3.148007
1481000.000000,117836765.009400,-18411199.267534,0.909958,3.733856
1481999.875000,114270913.101302,-35275554.429812,0.912441,-4.541620
1482999.750000,114839480.113686,-33270625.601014,0.912213,-3.543129
1483999.750000,115236120.226087,-31764749.397101,0.911999,-2.796884
1484999.625000,115877540.087745,-29184892.472806,0.911712,-1.522506
1485999.625000,116357336.151669,-27112153.145864,0.911544,-0.502313
1487000.000000,116811854.884532,-25015576.493101,0.911438,0.526572
1487999.875000,117183392.550872,-23451476.488372,0.911794,1.297177
1488999.875000,117735685.045785,-19287598.707122,0.910253,3.610847
1489999.750000,118025253.843636,-17821610.728000,0.910697,4.327793
1490999.750000,114618273.452693,-37646289.464338,0.920457,-5.268523
1491999.625000,115180318.747269,-31294441.498908,0.910642,-2.286003
1492999.500000,115861095.876093,-28771222.056122,0.910825,-1.031559
1494000.000000,116352412.129832,-26752080.546317,0.910888,-0.034207
1494999.875000,116699457.987591,-25251479.137226,0.910979,0.704925
1495999.875000,117362781.054054,-22103055.719503,0.911176,2.248781
1496999.750000,117837419.955409,-19495445.343567,0.911277,3.520340
1497999.625000,114227329.462326,-37928365.668617,0.918299,-5.454176
1498999.625000,115051949.357247,-35225334.927526,0.918024,-4.108721
1500000.000000,114971855.441758,-35575350.106227,0.918226,-4.279223
1500999.875000,116279927.293255,-24094528.037390,0.906018,1.207729
1501999.875000,116943982.019076,-21038700.423331,0.906563,2.715791
1502999.750000,117427585.011747,-18494253.336270,0.906972,3.964201
1503999.750000,117870029.052902,-15926126.978692,0.907476,5.219540
1504999.625000,114563167.465441,-36101638.668382,0.916446,-4.576680
1505999.625000,115033120.330147,-34314688.368382,0.915877,-3.695731
1507000.000000,116177074.061074,-29901164.664459,0.915275,-1.518973
1507999.875000,116800635.994845,-22733439.504418,0.907868,1.900382
1508999.875000,117402660.896171,-21569296.808542,0.910730,2.504107
1509999.750000,117892671.190862,-18778266.448784,0.910816,3.864274
1510999.625000,114679427.318584,-34436881.564897,0.913559,-3.800144
1511999.625000,115747016.329151,-30488407.328413,0.913229,-1.842526
1512999.500000,116460324.108567,-27536083.136632,0.913048,-0.388459
1514000.000000,116982040.386548,-25119845.521064,0.912875,0.795155
1514999.875000,117615553.813609,-19256208.069527,0.909310,3.616403
1515999.750000,114253925.416728,-35353219.892672,0.912492,-4.279230
1516999.750000,115094325.667407,-32404274.486667,0.912267,-2.810041
1517999.625000,116124223.229059,-28351304.518162,0.912008,-0.805813
1518999.625000,116805873.742582,-25329363.398368,0.911898,0.679222
1520000.000000,117601813.718634,-21197810.378619,0.911718,2.696554
1520999.875000,113915932.878157,-35993973.368499,0.911490,-4.620728
1521999.875000,114929575.275093,-32455578.905576,0.911163,-2.855156
1522999.750000,116227806.802827,-27250863.558036,0.910823,-0.280917
1523999.750000,115951396.754464,-28531360.754464,0.911054,-0.594420
1524999.625000,117521898.790767,-20639890.073716,0.910372,3.268405
1525999.500000,114228002.284650,-29959480.877794,0.900994,-1.467095
1527000.000000,115161581.759314,-31069796.454545,0.910056,-1.869233
1527999.875000,116194185.156600,-27036458.948546,0.910201,0.130648
1528999.750000,117303102.524627,-21850284.756716,0.910373,2.677754
1529999.750000,117858106.465273,-18815192.388350,0.910600,4.159151
1530999.625000,114633768.872945,-37020850.703288,0.919091,-4.668597
1531999.625000,115754329.188482,-29074641.825729,0.910595,-0.870290
1533000.000000,116619241.574102,-25509537.568862,0.910799,0.890717
1533999.875000,117571648.416479,-20784044.381273,0.910936,3.204398
1534999.875000,114169430.841079,-37992145.071964,0.918034,-5.176694
1535999.750000,116269279.333083,-23875501.573143,0.905601,1.625211
1536999.750000,116506698.341592,-22673959.430180,0.905580,2.216451
1537999.625000,117293752.321563,-18594236.138993,0.906083,4.221498
1538999.500000,114096474.148872,-37745056.315038,0.916912,-5.075898
1540000.000000,115397797.124906,-33439120.307750,0.916662,-2.930881
1540999.875000,116422345.538751,-26440633.447705,0.910879,0.433980
1541999.875000,117459614.156627,-21625226.830572,0.911235,2.797648
1542999.750000,113953566.682229,-37240506.347139,0.914673,-4.868408
1543999.625000,115100109.284099,-33421648.698568,0.914443,-2.962467
1544999.625000,116391137.386124,-28474316.281297,0.914209,-0.517690
1545999.500000,117447124.452830,-19021674.323019,0.907754,4.029755
1546999.875000,114044467.703172,-36631784.509063,0.913902,-4.578127
1547999.875000,115335543.427060,-32221168.442177,0.913662,-2.379437
1548999.750000,116583588.406203,-27204508.361573,0.913385,0.094548
1549999.750000,117556813.292960,-19280549.004542,0.908898,3.915278
1550999.625000,114351983.903788,-35291337.749242,0.913068,-3.922055
1551999.625000,115652448.946970,-30253553.561364,0.912076,-1.430225
1553000.000000,116957491.911296,-24626843.261562,0.911909,1.338751
1553999.875000,117777275.875569,-18277815.040212,0.909353,4.408132
1554999.875000,114772366.636295,-33224564.246014,0.911623,-2.915532
1555999.750000,116092182.081307,-28126554.824468,0.911365,-0.389733
1556999.625000,117215647.029658,-22973356.323954,0.911326,2.140442
1557999.625000,113823619.381279,-36079250.356164,0.911015,-4.358100
1558999.500000,115570210.268850,-29882652.928408,0.910757,-1.267979
1560000.000000,117016197.900915,-23603413.185213,0.910771,1.825255
1560999.875000,116069338.625762,-27889046.275915,0.910771,0.049224
1561999.750000,114613301.392530,-32776104.000000,0.909511,-2.398995
1562999.750000,116072840.398932,-27199733.288330,0.909582,0.371745
1563999.625000,117393192.479389,-20979500.867939,0.909857,3.427738
1564999.625000,114272563.192513,-34115891.295646,0.909883,-3.062921
1566000.000000,115824020.863150,-28530076.798930,0.910108,-0.277696
1566999.875000,117095136.342005,-22848257.000000,0.910241,2.519014
1567999.875000,113844097.456355,-39497901.790965,0.919380,-5.574163
1568999.750000,115294257.070498,-26530926.639847,0.902642,0.601081
1569999.750000,116515419.887270,-20978405.351994,0.903263,3.353524
1570999.625000,117897782.673313,-18422004.319785,0.910431,4.679333
1571999.500000,115199694.942441,-31061690.462778,0.910320,-1.529963
1573000.000000,116615633.831029,-25334929.213518,0.910489,1.302990
1573999.875000,117841618.231360,-18958496.706380,0.910649,4.420714
1574999.750000,115037076.300769,-34859272.033077,0.917102,-3.298211
1575999.750000,116314373.764434,-23426782.946112,0.905256,2.172598
1576999.625000,117586467.491525,-16592500.435285,0.906029,5.528327
1577999.625000,114769520.868928,-35542804.427911,0.916678,-3.647181
1579000.000000,116396909.512722,-26366219.815729,0.910564,0.796858
1579999.875000,117423353.260031,-21624261.410494,0.910961,3.125697
1580999.875000,114483968.051698,-35543216.531636,0.914598,-3.687746
1581999.750000,116382970.481081,-23860030.840927,0.906427,1.974293
1582999.750000,117573927.095054,-17534780.472952,0.906967,5.077753
1583999.625000,114747890.360402,-34407642.933488,0.913995,-3.131595
1584999.500000,116496919.952786,-27831373.308050,0.913841,0.123838
1586000.000000,117680338.924923,-19376291.511610,0.909946,4.210236
1586999.875000,115093731.053447,-32602462.581720,0.912673,-2.255757
1587999.875000,116498472.691473,-27075214.234884,0.912529,0.476345
1588999.750000,117727202.669511,-17605905.049651,0.908203,5.054775
1589999.625000,115401578.895186,-31256992.669255,0.912196,-1.595144
1590999.625000,116771182.484071,-25686418.823621,0.912221,1.154213
1591999.500000,113834854.141524,-36486190.543546,0.912039,-4.211666
1592999.875000,115578386.856809,-30391681.240467,0.911797,-1.172536
1593999.875000,117048441.646693,-23608342.357977,0.911020,2.156740
1594999.750000,114309127.338006,-34432138.944704,0.910843,-3.203340
1595999.750000,116116041.454404,-27715069.889322,0.910808,0.135653
1596999.625000,117313584.313573,-22022573.434477,0.910693,2.928114
1597999.625000,114701094.857923,-32854887.216237,0.910320,-2.423778
1599000.000000,116686194.100781,-24934036.388281,0.910371,1.498304
1599999.875000,115906767.711719,-28359797.616406,0.910412,-0.188802
1600999.875000,114958402.374219,-31318683.896875,0.909056,-1.331791
1601999.750000,116945148.642690,-22912891.200938,0.909212,2.822406
1602999.625000,114154309.706573,-34272042.713615,0.909360,-2.803408
1603999.625000,115975194.468285,-27618567.825372,0.909592,0.512755
1604999.500000,117519037.051724,-20260540.007053,0.909854,4.126135
1606000.000000,114708250.167059,-28093050.233725,0.901046,0.146413
1606999.875000,116550864.108235,-25082590.329412,0.909599,1.762598
1607999.750000,113805374.899529,-39317410.201727,0.918650,-5.151353
1608999.750000,115638685.015711,-29119488.256088,0.909823,-0.226277
1609999.625000,117399280.455975,-21137747.024371,0.910116,3.701132
1610999.625000,114408799.313926,-37378595.100708,0.918302,-4.185125
1612000.000000,116300261.696850,-22293872.165354,0.903483,3.056340
1612999.875000,113338405.257480,-40030040.767717,0.917080,-5.545122
1613999.875000,115481168.234043,-29821059.810875,0.909981,-0.571592
1614999.750000,117189516.988959,-22364616.258675,0.910249,3.103375
1615999.750000,114517950.254933,-36298557.988950,0.916570,-3.679297
1616999.625000,116526924.268562,-22279908.015798,0.905162,3.083573
1617999.500000,113254163.062451,-39978001.307510,0.916342,-5.535097
1619000.000000,115665045.229249,-29162182.305138,0.910098,-0.243072
1619999.875000,117257007.922468,-22206913.928006,0.910530,3.183822
1620999.875000,114657327.997627,-34944929.268196,0.914520,-3.042336
1621999.750000,116659283.269992,-22060764.025337,0.905842,3.199446
1622999.625000,113809799.761490,-37414694.747227,0.914045,-4.290506
1623999.625000,116028357.283109,-29780525.333862,0.913947,-0.487378
1625000.000000,117524315.231562,-20045318.345757,0.909616,4.228497
1625999.875000,115223496.526190,-32218305.089683,0.912832,-1.714105
1626999.875000,117250415.551231,-19838617.133439,0.907292,4.304484
1627999.750000,114497694.926868,-34626049.849762,0.912648,-2.918520
1628999.750000,116562268.224344,-23930870.292761,0.907876,2.305922
1629999.625000,113726819.545382,-36980268.537420,0.912413,-4.105189
1630999.625000,115984376.746815,-28643267.575637,0.911503,0.035692
1632000.000000,113020435.624701,-38697328.190438,0.911448,-4.993182
1632999.875000,115513403.227273,-30389536.359649,0.911313,-0.831764
1633999.875000,117389411.683959,-20255341.663208,0.908873,4.118006
1634999.750000,115012964.334665,-32103449.053514,0.911050,-1.688232
1635999.625000,116826385.615815,-24195576.687700,0.910257,2.206902
1636999.625000,114244864.144684,-34319581.383693,0.910126,-2.812771
1637999.500000,116458207.775200,-25877770.332000,0.910204,1.379866
1639000.000000,113342240.153723,-37093259.547638,0.909891,-4.213952
1639999.875000,116302350.862981,-26340085.649840,0.909816,1.146772
1640999.750000,115724037.729167,-28894451.566506,0.910037,-0.111435
1641999.750000,115279971.356571,-29802032.097756,0.908459,-0.220929
1642999.625000,117626672.177225,-19003875.441059,0.909085,5.096461
1643999.625000,115061865.770465,-30953155.942215,0.909090,-0.783116
1645000.000000,117142289.432129,-21923338.261044,0.909269,3.673521
1645999.875000,114457268.268489,-28295084.840032,0.899555,0.388039
1646999.875000,116884213.919614,-23171792.253215,0.909138,3.060608
1647999.750000,114423719.830249,-33276502.778761,0.909179,-1.941682
1648999.750000,116710083.755233,-24234278.797101,0.909449,2.543352
1649999.625000,114137470.683320,-30372763.061241,0.901132,-0.627717
1650999.500000,116113180.171774,-22096047.237097,0.901798,3.499455
1652000.000000,113725288.340323,-39259937.682258,0.917930,-4.771932
1652999.875000,116245545.440678,-26409555.738499,0.909511,1.474180
1653999.750000,113387866.033926,-40091260.646204,0.917591,-5.198771
1654999.750000,115784154.846403,-24574767.155214,0.903068,2.290842
1655999.625000,113169479.752627,-40297384.312045,0.916547,-5.326184
1656999.625000,115778329.424757,-28444725.348706,0.909614,0.470591
1658000.000000,113246491.994332,-39934419.621862,0.916176,-5.150701
1658999.875000,115668598.393031,-25861087.628039,0.904297,1.670944
1659999.875000,112780298.965937,-41216452.696675,0.916133,-5.801633
1660999.750000,115604676.581509,-29175575.768045,0.909676,0.109600
1661999.750000,111819160.700487,-43531197.615260,0.915507,-6.997400
1662999.625000,115469934.180195,-31995501.299513,0.914188,-1.213758
1663999.500000,112841729.084484,-40214005.565394,0.913978,-5.341200
1665000.000000,115428806.421138,-32052158.634959,0.914001,-1.245126
1665999.875000,117514242.473171,-19785165.277236,0.909209,4.716992
1666999.875000,115453978.886900,-31464091.432872,0.912996,-0.970589
1667999.750000,112498165.934853,-40780661.614821,0.912973,-5.652013
1668999.625000,115589624.594132,-30867839.817441,0.912810,-0.678001
1669999.625000,112475997.407830,-40770598.606852,0.912788,-5.651100
1670999.500000,115626967.566069,-30203318.694127,0.911791,-0.365562
1671999.875000,112568424.834286,-40103262.078367,0.911730,-5.335173
1672999.875000,115640282.209150,-30110767.433824,0.911711,-0.321011
1673999.750000,112793802.086672,-39439317.168438,0.911665,-4.998994
1674999.750000,115707789.910875,-29367836.677841,0.910799,0.032236
1675999.625000,113121782.612111,-38123817.214403,0.910773,-4.350984
1676999.625000,116022271.479934,-28014271.776413,0.910645,0.699204
1678000.000000,113524339.727049,-36798116.160656,0.910515,-3.686077
1678999.875000,116234332.199180,-26605622.030328,0.909760,1.381114
1679999.875000,113854657.060705,-35405164.155045,0.909700,-3.000346
1680999.750000,116288138.585386,-26375095.830049,0.909770,1.494861
1681999.625000,113713186.730485,-35729766.732128,0.909409,-3.169540
1682999.625000,116841177.774671,-23690755.214638,0.909595,2.811928
1683999.500000,115823456.567434,-28354091.423520,0.909784,0.518057
1685000.000000,117128776.543586,-21081364.601974,0.908008,4.456563
1685999.875000,114608040.410700,-32327662.255967,0.908537,-1.092734
1686999.750000,117024057.710873,-22126955.392916,0.908670,3.952557
1687999.750000,114906226.220758,-31106715.342669,0.908248,-0.488163
1688999.625000,117479522.419621,-19634615.766694,0.908757,5.171423
1689999.625000,115492315.367987,-29102598.412541,0.908709,0.516201
1691000.000000,112701438.548307,-42811144.536746,0.919818,-6.140584
1691999.875000,115947145.493807,-27200941.725021,0.908651,1.456879
1692999.875000,113355848.886777,-40649556.240496,0.918790,-5.068504
1693999.750000,116338513.964433,-25700739.626137,0.909021,2.202282
1694999.750000,114193601.972682,-30025522.507450,0.900868,-0.072088
1695999.625000,116867116.509106,-23108792.435430,0.908917,3.474519
1696999.500000,114443149.585750,-33099160.761392,0.908944,-1.471384
1698000.000000,117221865.975954,-21536059.166667,0.909328,4.249353
1698999.875000,115471661.477178,-25676375.361826,0.902523,2.123232
1699999.750000,112741110.697925,-41378230.203320,0.916277,-5.494758
1700999.750000,115611990.241694,-28904596.378738,0.909227,0.622575
1701999.625000,113162524.597672,-40217746.753948,0.916293,-4.905716
1702999.625000,116427937.104825,-21893020.781198,0.903870,4.010165
1704000.000000,114310006.265612,-36706144.752706,0.916004,-3.142918
1704999.875000,117026049.504580,-22669763.537052,0.909464,3.696361
1705999.875000,115113776.199167,-33659544.559167,0.915051,-1.639549
1706999.750000,112973095.945833,-39949734.172500,0.914248,-4.815294
1707999.750000,115722394.049167,-28038801.930000,0.908466,1.039648
1708999.625000,113116112.447873,-39195854.713094,0.913377,-4.452294
1709999.500000,116382968.752922,-22917714.646077,0.905011,3.519699
1711000.000000,114272426.906433,-35531830.477026,0.913031,-2.613073
1711999.875000,117006245.448622,-22170831.893901,0.908599,3.930222
1712999.875000,115107384.175585,-32341033.063545,0.912232,-1.033937
1713999.750000,112345368.986611,-40927385.188285,0.912260,-5.357280
1714999.625000,116096659.002513,-28537675.847571,0.912142,0.849517
1715999.625000,113523783.429648,-37153154.128978,0.911350,-3.462378
1716999.500000,116694380.386421,-22335285.246438,0.906496,3.824301
1717999.875000,114696993.475671,-33339369.035235,0.911315,-1.548244
1718999.875000,112283525.604534,-40705544.110831,0.911239,-5.267438
1719999.750000,115629464.187238,-29406285.705290,0.910292,0.390873
1720999.750000,113490991.184034,-36832483.226050,0.910354,-3.320926
1721999.625000,116315747.712363,-26653686.288478,0.910447,1.753127
1722999.625000,114502606.138889,-33504370.365320,0.910243,-1.650397
1724000.000000,117370810.162458,-19538311.344276,0.907818,5.208534
1724999.875000,115507415.519798,-29495986.014322,0.909558,0.334632
1725999.875000,113141303.418212,-37480548.909781,0.909359,-3.669152
1726999.750000,116586137.081857,-24814897.118143,0.909435,2.643756
1727999.625000,114823410.933333,-31639891.050633,0.908711,-0.746160
1728999.625000,110416562.601351,-44917326.005912,0.909475,-7.477108
1729999.500000,114624505.983953,-32443910.054054,0.908899,-0.737174
1731000.000000,113101979.686655,-36866157.912162,0.907611,-2.986972
1731999.875000,116737698.088757,-23044457.254438,0.907853,3.900043
1732999.750000,114705925.245347,-31728568.278342,0.908027,-0.395122
1733999.750000,112207579.733277,-44412744.211685,0.920724,-6.527531
1734999.625000,115983370.713802,-26624858.806943,0.907926,2.138133
1735999.625000,113872978.188136,-34626044.428814,0.908087,-1.846559
1737000.000000,117040957.178117,-21907056.680237,0.908487,4.465261
1737999.875000,115307003.284139,-29510766.216285,0.908105,0.711090
1738999.875000,112977680.325127,-41655525.546689,0.918702,-5.172620
1739999.750000,116476264.768054,-24758666.725573,0.908525,3.066435
1740999.750000,114520809.758503,-28251454.779762,0.899946,1.209030
1741999.625000,112331084.862245,-42926684.289116,0.917492,-5.847489
1742999.500000,115999179.637447,-26930469.691064,0.908568,1.996517
1744000.000000,114021641.395230,-30687386.327939,0.900899,0.003303
1744999.875000,116830853.253197,-18004718.359761,0.901899,6.306052
1745999.875000,115484484.166240,-29026089.706735,0.908508,0.958200
1746999.750000,113322604.523891,-39826394.517065,0.916450,-4.297021
1747999.625000,116543321.076003,-20363219.940222,0.902653,5.155861
1748999.625000,114973529.848847,-31046249.043553,0.908624,-0.044398
1750000.000000,112186483.154701,-42656148.991453,0.915725,-5.751489
1750999.875000,116354882.290847,-22032743.686912,0.903520,4.344415
